[21/Apr/2021 01:59:00] "GET /load_site_table?csrfmiddlewaretoken=eNW5o9Uo8De1lHXIufpj9K3LIBzavuzrgVkADq04hkcYu8Zd6z4TEgtEW6t3pkjK&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}[28/Apr/2021 03:41:30] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:31] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:32] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:33] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:34] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:35] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:36] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:37] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:38] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:39] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:40] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:41] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:42] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:43] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:44] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:46] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:47] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:48] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:49] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:50] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:51] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:52] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:53] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:54] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:55] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:56] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:57] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:58] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:41:59] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:00] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:01] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:02] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:03] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:04] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:05] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:06] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:07] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:08] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:09] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:10] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:11] "POST /refresh_influx_table HTTP/1.1" 200 19

Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc[28/Apr/2021 03:42:12] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:13] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:14] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:15] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:16] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:17] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:18] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:19] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:20] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:21] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:22] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:23] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:24] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:25] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:26] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:27] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:28] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:29] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:30] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:31] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:32] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:33] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:34] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:35] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:36] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:37] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:38] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:39] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:40] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:41] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:42] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:43] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:44] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:46] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:47] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:48] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:49] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:50] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:51] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:52] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:53] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:42:54] "POST /refresh_influx_table HTTP/1.1" 200 19

Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
